env,clustername,memorytotal,memorypercent,cputotal,cpupercent,nodecount,health,message
prod,ch3-prod-channel,143689,30,36000,45,6,HEALTHY,Cluster is healthy
prod,ch3-prod-e2net,239688,10,60000,34,9,HEALTHY,Cluster is healthy
prod,ch3-prod-gtm,175689,10,44000,32,7,HEALTHY,Cluster is healthy
prod,ch3-prod-sharedservices,175689,16,44000,46,7,HEALTHY,Cluster is healthy
prod,chg-prod-cargoscreening-tkc,119821,10,72000,16,6,HEALTHY,Cluster is healthy
prod,chg-prod-cdm-awx-tkc,305111,8,44000,42,7,HEALTHY,Cluster is healthy
prod,chg-prod-ci-apps-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
prod,chg-prod-cops-tkc,111575,13,44000,31,7,HEALTHY,Cluster is healthy
prod,chg-prod-e2proxy-tkc,304355,18,76000,35,11,HEALTHY,Cluster is healthy
prod,chg-prod-e2proxy-walkme-tkc,55505,26,28000,38,5,HEALTHY,Cluster is healthy
prod,chg-prod-rdm-tkc,240788,6,36000,66,6,HEALTHY,Cluster is healthy
prod,chg-prod-sharedservices-tkc,95636,23,36000,49,6,HEALTHY,Cluster is healthy
prod,chg-prod-vault-tkc,47255,35,24000,53,6,HEALTHY,Cluster is healthy
prod,fr8-prod-e2net,239688,10,60000,33,9,HEALTHY,Cluster is healthy
prod,fr8-prod-e2net-cdm-platform,240788,4,36000,27,6,HEALTHY,Cluster is healthy
prod,fr8-prod-sharedservices,175689,58,44000,33,7,HEALTHY,Cluster is healthy
prod,fr8-prod-vault-tkc,35162,47,18000,69,6,HEALTHY,Cluster is healthy
prod,fra-prod-ci-apps-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
prod,fra-prod-cops-tkc,111575,16,44000,32,7,HEALTHY,Cluster is healthy
prod,fra-prod-e2proxy-tkc,176087,10,44000,31,7,HEALTHY,Cluster is healthy
prod,fra-prod-e2proxy-walkme-tkc,55505,19,28000,35,5,HEALTHY,Cluster is healthy
prod,fra-prod-sharedservices-tkc,240784,5,60000,19,6,HEALTHY,Cluster is healthy
prod,sha-prod-ci-apps-tkc,95634,12,48000,24,6,HEALTHY,Cluster is healthy
prod,sha-prod-e2proxy-tkc,111573,16,56000,24,7,HEALTHY,Cluster is healthy
prod,sha-prod-sharedservices,175689,10,44000,33,7,HEALTHY,Cluster is healthy
prod,sjca-prod-ci-apps-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
prod,sjca-prod-cops-tkc,111575,12,44000,29,7,HEALTHY,Cluster is healthy
prod,sjca-prod-e2proxy-tkc,127514,27,52000,36,8,HEALTHY,Cluster is healthy
prod,sjca-prod-vault-tkc,35160,42,18000,60,6,HEALTHY,Cluster is healthy
prod,sjc-prod-sharedservices,240783,4,60000,16,6,HEALTHY,Cluster is healthy
prod,sv1-prod-e2net,239688,12,60000,39,9,HEALTHY,Cluster is healthy
prod,sv1-prod-sharedservices,239688,18,60000,33,9,HEALTHY,Cluster is healthy
dr,cdg-dr-ciapps,111575,14,44000,27,7,HEALTHY,Cluster is healthy
dr,cdg-dr-cops,95377,15,36000,30,6,HEALTHY,Cluster is healthy
dr,cdg-dr-e2net,239688,10,60000,34,9,HEALTHY,Cluster is healthy
dr,cdg-dr-e2net-cdm-platform,240788,7,36000,36,6,HEALTHY,Cluster is healthy
dr,cdg-dr-e2proxy,95636,21,36000,33,6,HEALTHY,Cluster is healthy
dr,cdg-dr-sharedservices,176087,9,44000,26,7,HEALTHY,Cluster is healthy
dr,den-dr-cops,95380,3,24000,26,6,HEALTHY,Cluster is healthy
dr,den-tanzu-ci-apps-tkc,95636,12,48000,24,6,HEALTHY,Cluster is healthy
dr,den-tanzu-e2proxy-tkc,111577,15,44000,31,7,HEALTHY,Cluster is healthy
dr,den-tanzu-e2proxy-walkme-tkc,55505,21,28000,38,5,HEALTHY,Cluster is healthy
dr,sv4-dr-cdm-e2proxy,71444,5,36000,18,6,HEALTHY,Cluster is healthy
dr,sv4-dr-rdm,119828,4,36000,19,6,HEALTHY,Cluster is healthy
stg,fr8-stg-ci,95377,20,36000,37,6,HEALTHY,Cluster is healthy
stg,fr8-stg-cops,95640,5,24000,35,6,HEALTHY,Cluster is healthy
stg,fr8-stg-e2net,271688,11,68000,37,10,WARNING,1 worker node is in UNKNOWN state.
stg,fr8-stg-e2net-cdm-platform,240788,4,36000,27,6,HEALTHY,Cluster is healthy
stg,fr8-stg-e2proxy,95377,17,36000,35,6,HEALTHY,Cluster is healthy
stg,fr8-stg-e2proxy-walkme,55327,21,20000,51,5,HEALTHY,Cluster is healthy
stg,fr8-stg-sharedservices,175689,10,44000,39,7,HEALTHY,Cluster is healthy
