clustername,memorytotal,memorypercent,cputotal,cpupercent,nodecount,health,message
blr-dev-cops,71225,23,18000,71,6,HEALTHY,Cluster is healthy
e2dev-tanzu-ci-tkc,826867,16,108000,52,9,HEALTHY,Cluster is healthy
e2dev-tanzu-cs-tkc,817428,34,204000,31,27,WARNING,1 node is in WARNING state.
e2dev-tanzu-rdm-devqa-tkc,240788,6,36000,35,6,HEALTHY,Cluster is healthy
e2dev-tanzu-rdm-tkc,305111,5,44000,33,7,HEALTHY,Cluster is healthy
sv1-dev-rnd-sandbox,176087,27,44000,70,7,HEALTHY,Cluster is healthy
sv4-dev-channel,175689,10,44000,32,7,HEALTHY,Cluster is healthy
sv4-dev-ci,207688,17,52000,39,8,HEALTHY,Cluster is healthy
sv4-dev-cl,63380,19,16000,58,5,HEALTHY,Cluster is healthy
sv4-dev-cops,71224,21,24000,48,6,HEALTHY,Cluster is healthy
sv4-dev-devtools,239688,12,60000,38,9,HEALTHY,Cluster is healthy
sv4-dev-e2net,561337,24,140000,39,11,HEALTHY,Cluster is healthy
sv4-dev-e2proxy,175689,12,44000,34,7,HEALTHY,Cluster is healthy
sv4-dev-gtm,175689,11,44000,33,7,HEALTHY,Cluster is healthy
sv4-dev-rdm,143689,10,36000,30,6,HEALTHY,Cluster is healthy
sv4-dev-rnd-sandbox,175689,10,44000,33,7,HEALTHY,Cluster is healthy
sv4-dev-sharedservices,561337,10,140000,23,11,HEALTHY,Cluster is healthy
